a5c159,127.0.0.1,POST,http://127.0.0.1:8000/course/,1682616516,,200
2bc0d0,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616516,a0407c,404
a0407c,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616516,,404
1b7bf2,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616517,4e8b51,404
4e8b51,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616517,,404
d9c637,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616517,751684,404
751684,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616517,,404
73bac4,127.0.0.1,GET,http://127.0.0.1:8000/course/?q=website%20template,1682616521,,200
c62872,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616522,17fc8b,404
17fc8b,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616522,,404
4cd3df,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616522,073e30,404
073e30,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616522,,404
767c13,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616523,f4225e,404
f4225e,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616523,,404
5d22c9,127.0.0.1,GET,http://127.0.0.1:8000/course/?q=Java,1682616526,,200
4cc298,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616526,767e87,404
767e87,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616526,,404
57d4a7,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616527,66bc33,404
66bc33,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616527,,404
be6258,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616527,fc1b75,404
fc1b75,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616527,,404
06b0de,127.0.0.1,GET,http://127.0.0.1:8000/course/?q=Java,1682616547,,200
25576c,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616547,096874,404
096874,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616547,,404
1e0ab2,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616547,4c3e44,404
4c3e44,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616547,,404
fa6cc2,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616548,e65e2e,404
e65e2e,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616548,,404
22a15e,127.0.0.1,GET,http://127.0.0.1:8000/course/?q=Java,1682616591,,200
2a16ed,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616591,00fa89,404
00fa89,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616591,,404
e23e3a,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616592,a11fcd,404
a11fcd,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616592,,404
3bc147,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616592,6f6ea5,404
6f6ea5,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616592,,404
43a69e,127.0.0.1,GET,http://127.0.0.1:8000/course/?q=Java,1682616688,,200
6ce7be,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616688,0b6297,404
0b6297,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616688,,404
e0c9d2,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616689,301cca,404
301cca,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616689,,404
9548cb,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616689,f0ed43,404
f0ed43,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616689,,404
6ca5e4,127.0.0.1,GET,http://127.0.0.1:8000/course/?q=,1682616690,,200
2cddc6,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616691,6f3407,404
6f3407,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616691,,404
1c3fb6,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616691,783019,404
783019,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616691,,404
7d272d,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616692,0d4d82,404
0d4d82,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616692,,404
dbb099,127.0.0.1,GET,http://127.0.0.1:8000/course/?q=website%20template,1682616692,,200
c6be40,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616692,ed7832,404
ed7832,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616692,,404
4b8ed8,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616693,2439fe,404
2439fe,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616693,,404
b086c6,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616693,68f745,404
68f745,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616693,,404
17628d,127.0.0.1,GET,http://127.0.0.1:8000/course/?q=Java,1682616694,,200
20672c,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616694,56b09c,404
56b09c,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616694,,404
ef8fe6,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616695,e05ab1,404
e05ab1,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616695,,404
1c9ede,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616695,b6e9f9,404
b6e9f9,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616695,,404
621fad,127.0.0.1,GET,http://127.0.0.1:8000/course/?q=Java,1682616700,,200
aca907,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616700,287a4d,404
287a4d,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616700,,404
6ae27a,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616701,ffc9ce,404
ffc9ce,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616701,,404
cdb94d,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616701,1ce482,404
1ce482,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616701,,404
e2c9bd,127.0.0.1,GET,http://127.0.0.1:8000/course/?q=Java,1682616741,,200
2b1637,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616741,f462b5,404
f462b5,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616741,,404
b2c095,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616742,d543d3,404
d543d3,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616742,,404
4e8b5e,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616742,dcce51,404
dcce51,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616742,,404
05efea,127.0.0.1,GET,http://127.0.0.1:8000/course/?q=Java,1682616743,,200
fc384a,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616744,b6701d,404
b6701d,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616744,,404
860d76,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616744,d4b904,404
d4b904,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616744,,404
b31d03,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616745,abb764,404
abb764,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616745,,404
80a472,127.0.0.1,GET,http://127.0.0.1:8000/course/?q=Java,1682616826,,200
1cf074,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616827,d96141,404
d96141,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616827,,404
5ee72f,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616827,a37c68,404
a37c68,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616827,,404
0f493a,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616828,e04a1e,404
e04a1e,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616828,,404
77e36c,127.0.0.1,GET,http://127.0.0.1:8000/course/?q=website%20template,1682616833,,200
4157e6,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616833,4b9d9a,404
4b9d9a,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616833,,404
c6c27b,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616834,15d13c,404
15d13c,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616834,,404
f039a3,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616834,c50f3a,404
c50f3a,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616834,,404
487b74,127.0.0.1,GET,http://127.0.0.1:8000/course/?q=Java,1682616837,,200
291ed1,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616837,6dfa91,404
6dfa91,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682616837,,404
0e2c8b,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616837,240245,404
240245,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682616837,,404
4f37f0,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682616838,,404
612d76,127.0.0.1,GET,http://127.0.0.1:8000/,1682621925,,200
2d5dcc,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1682621926,63e56b,404
63e56b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1682621926,,404
0cc8bc,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682621928,03a7bc,500
03a7bc,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682621928,,500
2216be,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682621939,,200
ec52bb,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682621939,8998f0,404
8998f0,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682621939,,404
ad0603,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682621939,7fc5d2,404
7fc5d2,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682621939,,404
0b3b01,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682621940,54c506,404
54c506,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682621940,,404
5d1fb4,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/favicon.ico,1682621940,2079ee,404
2079ee,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/favicon.ico,1682621940,,404
83c68d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1682622019,917b9a,404
917b9a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1682622019,,404
adc62a,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682622019,fe6fa1,404
fe6fa1,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682622019,,404
da1977,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682622019,de6992,404
de6992,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682622019,,404
2f9621,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682622020,f7913e,404
f7913e,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682622020,,404
a43cf6,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682622021,,200
a067f3,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682622021,827c49,404
827c49,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682622021,,404
b39f90,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682622021,ec9900,404
ec9900,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682622021,,404
aae329,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682622022,7cc6ab,404
7cc6ab,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682622022,,404
b22a73,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682622205,,200
dbad61,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682622205,b40aa5,404
b40aa5,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682622205,,404
0c5563,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682622205,2256ff,404
2256ff,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682622205,,404
15a6be,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682622206,d58322,404
d58322,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682622206,,404
f07229,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682622468,,200
4f56e4,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682622468,b1063e,404
b1063e,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682622468,,404
ce8276,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682622469,115e87,404
115e87,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682622469,,404
3009de,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682622469,4d40a0,404
4d40a0,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682622469,,404
367f7c,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682622568,,200
aa6872,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682622568,0eeb1e,404
0eeb1e,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682622568,,404
12ae6b,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682622569,1cced3,404
1cced3,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682622569,,404
8a392f,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682622569,8b3591,404
8b3591,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682622569,,404
f30675,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682623367,,200
be2c39,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682623367,7626e0,404
7626e0,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682623367,,404
0439ac,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682623368,97d4f2,404
97d4f2,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682623368,,404
378321,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682623368,5dfa1a,404
5dfa1a,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682623368,,404
c591ea,127.0.0.1,GET,http://127.0.0.1:8000/,1682623662,,200
6fa4e2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1682623662,454366,404
454366,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1682623662,,404
54a25e,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682623664,,200
c826b8,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682623664,02554b,404
02554b,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682623664,,404
222cc4,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682623664,eea64b,404
eea64b,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682623664,,404
400d0b,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682623665,b5da6a,404
b5da6a,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682623665,,404
05a48c,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682623705,,200
56d44c,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682623705,428724,404
428724,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682623705,,404
13452d,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682623706,25d9d1,404
25d9d1,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682623706,,404
c3ade6,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682623706,e28c41,404
e28c41,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682623706,,404
f404e1,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682623846,,200
e39bdb,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682623847,0f13db,404
0f13db,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682623847,,404
2bc8ea,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682623847,57ab40,404
57ab40,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682623847,,404
ca19b8,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682623848,4760b0,404
4760b0,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682623848,,404
7185e7,127.0.0.1,GET,http://127.0.0.1:8000/search-courses?q=Java,1682623859,,200
655048,127.0.0.1,GET,http://127.0.0.1:8000/search-courses?q=mathematics,1682623867,,200
7d239a,127.0.0.1,GET,http://127.0.0.1:8000/search-courses?q=mathematics,1682623867,,200
aebe01,127.0.0.1,GET,http://127.0.0.1:8000/search-courses?q=mathematics,1682623867,,200
6dd8d8,127.0.0.1,GET,http://127.0.0.1:8000/search-courses?q=mathematics,1682623868,,200
502130,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682623870,,200
307be5,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682623870,684c24,404
684c24,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682623870,,404
1ce3a1,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682623871,d1af1a,404
d1af1a,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682623871,,404
1a290c,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682623871,41da43,404
41da43,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682623871,,404
a51aaa,127.0.0.1,GET,http://127.0.0.1:8000/search-courses?q=Java,1682623873,,200
8a4f2b,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682623963,,200
9b0d82,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682623963,42f987,404
42f987,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682623963,,404
421264,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682623964,2a5f66,404
2a5f66,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682623964,,404
b9d417,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682623964,5a0015,404
5a0015,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682623964,,404
14f21a,127.0.0.1,GET,http://127.0.0.1:8000/search-courses?q=Java,1682623965,,200
c695de,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682624066,,200
79afa7,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682624067,618210,404
618210,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682624067,,404
d57054,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682624067,fd5213,404
fd5213,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682624067,,404
4c5880,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682624068,30d8d8,404
30d8d8,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682624068,,404
966cd1,127.0.0.1,GET,http://127.0.0.1:8000/search-courses?q=Java,1682624069,,200
a904c7,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682624412,160ef8,500
160ef8,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682624412,,500
2f8c07,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682624442,,200
f46a6e,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682624443,f55e6a,404
f55e6a,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682624443,,404
a19a19,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682624443,b83efa,404
b83efa,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682624443,,404
1cd13f,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682624444,271124,404
271124,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682624444,,404
74b0b9,127.0.0.1,GET,http://127.0.0.1:8000/search-courses?q=Java,1682624446,,200
2c8dbe,127.0.0.1,GET,http://127.0.0.1:8000/search-courses?q=Java,1682624448,,200
4e00c5,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682624996,,200
8672fb,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682624997,964abb,404
964abb,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682624997,,404
238e07,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682624997,7922b6,404
7922b6,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682624997,,404
31d912,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682624998,01eb68,404
01eb68,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682624998,,404
a342bc,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682625103,,200
3909d8,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682625103,62fbc4,404
62fbc4,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682625103,,404
dd72c3,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682625104,f297d1,404
f297d1,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682625104,,404
539df9,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682625104,dab8f7,404
dab8f7,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682625104,,404
296bbb,127.0.0.1,GET,http://127.0.0.1:8000/search-courses?search=job,1682625105,c904ae,500
c904ae,127.0.0.1,GET,http://127.0.0.1:8000/search-courses?search=job,1682625105,,500
89979e,127.0.0.1,GET,http://127.0.0.1:8000/search-courses?search=job,1682625106,057bd5,500
057bd5,127.0.0.1,GET,http://127.0.0.1:8000/search-courses?search=job,1682625106,,500
e04fe2,127.0.0.1,GET,http://127.0.0.1:8000/search-courses?search=job,1682625106,1a8e0c,500
1a8e0c,127.0.0.1,GET,http://127.0.0.1:8000/search-courses?search=job,1682625106,,500
5f8ca7,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682625311,,200
ee1d5b,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682625312,2ffa31,404
2ffa31,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682625312,,404
37a20f,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682625312,d313b6,404
d313b6,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682625312,,404
903127,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682625312,b6df88,404
b6df88,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682625312,,404
1ce463,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682625318,,200
fba3f9,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682625319,81970c,404
81970c,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682625319,,404
c54ff4,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682625319,016695,404
016695,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682625319,,404
fb544f,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682625320,529b38,404
529b38,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682625320,,404
d67112,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682625324,,200
1c6171,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682625324,a6b65b,404
a6b65b,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682625324,,404
0b0944,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682625324,b73899,404
b73899,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682625324,,404
92d6b4,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682625325,eda902,404
eda902,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682625325,,404
2f5d96,127.0.0.1,GET,http://127.0.0.1:8000/course/,1682625701,,200
6ba4dd,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682625702,cb6936,404
cb6936,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/icon/form.png,1682625702,,404
9375c3,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682625702,638242,404
638242,127.0.0.1,GET,http://127.0.0.1:8000/course/assets/img/logo/logo2_footer.png,1682625702,,404
da812f,127.0.0.1,GET,http://127.0.0.1:8000/course/site.webmanifest,1682625703,18d3c7,404
